instagram,nome,imagem,link
acaolivresoccer,Arena Ação Livre,acaolivresoccer.jpg,https://www.instagram.com/acaolivresoccer
afterburguermcz,After Burguer,afterburguermcz.jpg,https://www.instagram.com/afterburguermcz
agencia_lighthouse,Agencia Lighthouse,agencia_lighthouse.jpg,https://www.instagram.com/agencia_lighthouse
alltrac.autotrac,Alltrac,alltrac.autotrac.jpg,https://www.instagram.com/alltrac.autotrac
apehouseimobiliaria,Apehouse ,apehouseimobiliaria.jpg,https://www.instagram.com/apehouseimobiliaria
arenamaceio,Arena Barbearia ,arenamaceio.jpg,https://www.instagram.com/arenamaceio
benditococo.mcz,Bendito Coco ,benditococo.mcz.jpg,https://www.instagram.com/benditococo.mcz
cas.imoveis,C. A. S. Engenharia E Tecnologia Ltda,cas.imoveis.jpg,https://www.instagram.com/cas.imoveis
cheirinbao.shoppingpatiomaceio,Cheirin Bão ,cheirinbao.shoppingpatiomaceio.jpg,https://www.instagram.com/cheirinbao.shoppingpatiomaceio
claraandradeadv,Andrade Lima Advocacia & Consultoria Sociedade De Advogados,claraandradeadv.jpg,https://www.instagram.com/claraandradeadv
clinicadiversos,Diversos Neuroreabilitação,clinicadiversos.jpg,https://www.instagram.com/clinicadiversos
conectauto,Conect Automação,conectauto.jpg,https://www.instagram.com/conectauto
crecheescolaclarice,Creche Clarisse Linspector,crecheescolaclarice.jpg,https://www.instagram.com/crecheescolaclarice
depilbynanda,Depil By Nanda (Depilação E Estética),depilbynanda.jpg,https://www.instagram.com/depilbynanda
diangelisbuffet,Buffet Di Angelis,diangelisbuffet.jpg,https://www.instagram.com/diangelisbuffet
elioliveira.fisio,Studio Elisangela Oliveira,elioliveira.fisio.jpg,https://www.instagram.com/elioliveira.fisio
escolasaberkidsmcz,Espaço Educacional Saber Kids ,escolasaberkidsmcz.jpg,https://www.instagram.com/escolasaberkidsmcz
feijoadadanaza,Feijoada Da Naza,feijoadadanaza.jpg,https://www.instagram.com/feijoadadanaza
gilmaraconfeccoes,Gilmara Confecções,gilmaraconfeccoes.jpg,https://www.instagram.com/gilmaraconfeccoes
haircare.mcz,Hair Care,haircare.mcz.jpg,https://www.instagram.com/haircare.mcz
helenicedemoraesadvocacia,Helenice Oliveira De Moraes  Ltda,helenicedemoraesadvocacia.jpg,https://www.instagram.com/helenicedemoraesadvocacia
inovareconsultoriamaceio,"Inovare Consultoria, Gestão De Alimentos ",inovareconsultoriamaceio.jpg,https://www.instagram.com/inovareconsultoriamaceio
ismashbrasil,Ismash Hamburgueria ,ismashbrasil.jpg,https://www.instagram.com/ismashbrasil
janainamotos,Janaina Motos,janainamotos.jpg,https://www.instagram.com/janainamotos
limpidus,Limpidus ,limpidus.jpg,https://www.instagram.com/limpidus
loja.bonita,Loja Bonita ,loja.bonita.jpg,https://www.instagram.com/loja.bonita
lojaclosetmcz,Closet - Estilo E Elegancia,lojaclosetmcz.jpg,https://www.instagram.com/lojaclosetmcz
maceioinox,Welysson Inox,maceioinox.jpg,https://www.instagram.com/maceioinox
martelinhoprime.al,Martelinho De Ouro (Funilaria E Pintura Automotiva),martelinhoprime.al.jpg,https://www.instagram.com/martelinhoprime.al
mimoravel,Mimoravel,mimoravel.jpg,https://www.instagram.com/mimoravel
myhomemaceio,My Home ,myhomemaceio.jpg,https://www.instagram.com/myhomemaceio
osanomotos_,Osano Motos,osanomotos_.jpg,https://www.instagram.com/osanomotos_
papelariaplanetaalagoas,Planeta Alagoas - Sams Farol,papelariaplanetaalagoas.jpg,https://www.instagram.com/papelariaplanetaalagoas
phdengenhariasolar,Phd Solar ,phdengenhariasolar.jpg,https://www.instagram.com/phdengenhariasolar
quintaljaragua,Quintal (Restaurante),quintaljaragua.jpg,https://www.instagram.com/quintaljaragua
rafaellaalmeidaadv,Rafaella M Almeida Advogados Associados,rafaellaalmeidaadv.jpg,https://www.instagram.com/rafaellaalmeidaadv
rbssaude,Rbs Saúde Empresarial ,rbssaude.jpg,https://www.instagram.com/rbssaude
studiociceradesigner,Studio Cicera Designer,studiociceradesigner.jpg,https://www.instagram.com/studiociceradesigner
sucreepe,Sucreepe - Creperia E Doceria ,sucreepe.jpg,https://www.instagram.com/sucreepe
supervisao.al,Super Visão (Vistorias Veicular),supervisao.al.jpg,https://www.instagram.com/supervisao.al
tapanacebrewpub,Tapanace Brewpub - Mingula,tapanacebrewpub.jpg,https://www.instagram.com/tapanacebrewpub
timoopizza,Timo Pizza Maceio Ltda,timoopizza.jpg,https://www.instagram.com/timoopizza
william_gessomcz,William Gesso,william_gessomcz.jpg,https://www.instagram.com/william_gessomcz
