instagram,nome
acaolivresoccer,Arena Ação Livre
afterburguermcz,After Burguer
agencia_lighthouse,Agencia Lighthouse
alltrac.autotrac,Alltrac
apehouseimobiliaria,Apehouse 
arenamaceio,Arena Barbearia 
benditococo.mcz,Bendito Coco 
cas.imoveis,C. A. S. Engenharia e Tecnologia Ltda
cheirinbao.shoppingpatiomaceio,Cheirin Bão 
claraandradeadv,Andrade Lima Advocacia & Consultoria Sociedade de Advogados
clinicadiversos,Diversos Neuroreabilitação
conectauto,Conect Automação
crecheescolaclarice,Creche Clarisse Linspector
depilbynanda,Depil By Nanda (Depilação e Estética)
diangelisbuffet,Buffet Di Angelis
elioliveira.fisio,Studio Elisangela Oliveira
escolasaberkidsmcz,Espaço Educacional Saber Kids 
feijoadadanaza,Feijoada da Naza
gilmaraconfeccoes,Gilmara Confecções
haircare.mcz,Hair Care
helenicedemoraesadvocacia,Helenice Oliveira de Moraes  Ltda
inovareconsultoriamaceio,"Inovare Consultoria, Gestão de Alimentos "
ismashbrasil,Ismash Hamburgueria 
janainamotos,Janaina Motos
limpidus,Limpidus 
loja.bonita,Loja Bonita 
lojaclosetmcz,Closet - Estilo e Elegancia
maceioinox,Welysson Inox
martelinhoprime.al,Martelinho de Ouro (Funilaria e Pintura Automotiva)
mimoravel,Mimoravel
myhomemaceio,My Home 
osanomotos_,Osano Motos
papelariaplanetaalagoas,Planeta Alagoas - Sams Farol
phdengenhariasolar,Phd Solar 
quintaljaragua,Quintal (Restaurante)
rafaellaalmeidaadv,Rafaella M Almeida Advogados Associados
rbssaude,Rbs Saúde Empresarial 
studiociceradesigner,Studio Cicera Designer
sucreepe,Sucreepe - Creperia e Doceria 
supervisao.al,Super Visão (Vistorias Veicular)
tapanacebrewpub,Tapanace Brewpub - Mingula
timoopizza,Timo Pizza Maceio Ltda
william_gessomcz,William Gesso
,
@pousadamardossonhos,Pousada e Restaurantemar Dos Sonhos
lojaviaroma,Via Roma
@lojaviaroma,Via Roma
